טלפון ראשי,נוצר בתאריך,שם העסק,מנהל לקוח,סטטוס לקוח,מקור הגעה,פוטנציאל לקוח,סטטוס ליד,סטטוס מכירה,האם נשלחה הצעת מחיר,סטטוס הצעת מחיר,סיבת סגירה,מידע נוסף,דואר אלקטרוני
0501000021,03/04/2026 12:20,סטודיו אורביט 21,מאיה שקד,???,פרסום פייסבוק,Enterprise,ממתין לאישור,-,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead021@example.com
0501000022,04/04/2026 15:27,מרכז נורית 22,איתי לביא,???,כנס מקצועי,Basic,מעוניין,ממתין לאישור,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead022@example.com
0501000023,05/04/2026 18:34,קליק תיירות 23,נועה ארבל,???,דף נחיתה,Enterprise,ממתין לאישור,-,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead023@example.com
0501000024,06/04/2026 21:41,קפה שפה 24,רון עמית,???,ניוזלטר,Basic,מעוניין,ממתין לאישור,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead024@example.com
0501000025,07/04/2026 10:48,אקדמיית עסקים 25,ליה גפן,???,ליד טלפוני,Enterprise,הצעת מחיר,בטיפול,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead025@example.com
0501000026,08/04/2026 13:55,מוסך שירותים 26,עמרי כהן,???,אורגני,לא ידוע,המשך טיפול בליד,מעקב,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead026@example.com
0501000027,09/04/2026 16:02,רימונים קולינריה 27,דניאל רוזן,???,כנס מקצועי,Starter,הצעת מחיר,בטיפול,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead027@example.com
0501000028,10/04/2026 19:09,עיצובי גליל 28,שירה ברק,???,דף נחיתה,לא ידוע,המשך טיפול בליד,מעקב,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead028@example.com
0501000029,11/04/2026 08:16,לוגיסטיק פסגה 29,אורי בן דוד,???,קמפיין גוגל,Starter,חדש,בטיפול,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead029@example.com
0501000030,12/04/2026 11:23,המרכז אלה 30,תמר אלון,???,פרסום פייסבוק,לא ידוע,לא רלוונטי,-,-,-,מחפש עבודה,ביקש להשוות מול מערכת קיימת לפני החלטה,lead030@example.com
0501000031,13/04/2026 14:30,אופק פתרונות 31,מאיה שקד,???,שותף עסקי,Premium,חדש,סגירה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead031@example.com
0501000032,14/04/2026 17:37,נובה בריאות 32,איתי לביא,???,המלצת לקוח,לא רלוונטי,לא רלוונטי,-,-,-,לא מתאים לשירות,המספר שייך לאדם פרטי ולא לעסק,lead032@example.com
0501000033,15/04/2026 20:44,מטרו נדלן 33,נועה ארבל,???,וובינר,Premium,חזרו מאוחר יותר,סגירה,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead033@example.com
0501000034,16/04/2026 09:51,גל ספורט 34,רון עמית,???,קמפיין גוגל,לא רלוונטי,אין מענה,-,-,-,אזור לא רלוונטי,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead034@example.com
0501000035,17/04/2026 12:58,לב דיגיטל 35,ליה גפן,???,פרסום פייסבוק,Premium,חזרו מאוחר יותר,סגירה,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead035@example.com
0501000036,18/04/2026 15:05,כרמל הצפון 36,עמרי כהן,???,כנס מקצועי,Enterprise,אין מענה,הצעת מחיר,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead036@example.com
0501000037,01/04/2026 18:12,אור פריים 37,דניאל רוזן,???,דף נחיתה,Basic,סגור,נדחה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead037@example.com
0501000038,02/04/2026 21:19,פיקס מדיה 38,שירה ברק,???,ניוזלטר,Enterprise,נקבעה פגישה,פגישה,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead038@example.com
0501000039,03/04/2026 10:26,ברקת טכנולוגיות 39,אורי בן דוד,???,ליד טלפוני,Basic,סגור,נדחה,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead039@example.com
0501000040,04/04/2026 13:33,שיא פיננסים 40,תמר אלון,???,אורגני,Enterprise,נקבעה פגישה,פגישה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead040@example.com
0501000041,05/04/2026 16:40,סטודיו אורביט 41,מאיה שקד,???,כנס מקצועי,לא ידוע,מעוניין,נדחה,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead041@example.com
0501000042,06/04/2026 19:47,מרכז נורית 42,איתי לביא,???,דף נחיתה,Starter,ממתין לאישור,פגישה,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead042@example.com
0501000043,07/04/2026 08:54,קליק תיירות 43,נועה ארבל,???,קמפיין גוגל,לא ידוע,מעוניין,ממתין לאישור,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead043@example.com
0501000044,08/04/2026 11:01,קפה שפה 44,רון עמית,???,פרסום פייסבוק,Starter,ממתין לאישור,-,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead044@example.com
0501000045,09/04/2026 14:08,אקדמיית עסקים 45,ליה גפן,???,שותף עסקי,לא ידוע,המשך טיפול בליד,ממתין לאישור,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead045@example.com
0501000046,10/04/2026 17:15,מוסך שירותים 46,עמרי כהן,???,המלצת לקוח,Premium,הצעת מחיר,-,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead046@example.com
0501000047,11/04/2026 20:22,רימונים קולינריה 47,דניאל רוזן,???,וובינר,לא רלוונטי,המשך טיפול בליד,-,-,-,כפילות,המספר שייך לאדם פרטי ולא לעסק,lead047@example.com
0501000048,12/04/2026 09:29,עיצובי גליל 48,שירה ברק,???,קמפיין גוגל,Premium,הצעת מחיר,-,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead048@example.com
0501000049,13/04/2026 12:36,לוגיסטיק פסגה 49,אורי בן דוד,???,פרסום פייסבוק,לא רלוונטי,לא רלוונטי,-,-,-,אין צורך כרגע,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead049@example.com
0501000050,14/04/2026 15:43,המרכז אלה 50,תמר אלון,???,כנס מקצועי,Premium,חדש,בטיפול,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead050@example.com
0501000051,15/04/2026 18:50,אופק פתרונות 51,מאיה שקד,???,דף נחיתה,Enterprise,לא רלוונטי,-,-,-,מחפש עבודה,ביקש להשוות מול מערכת קיימת לפני החלטה,lead051@example.com
0501000052,16/04/2026 21:57,נובה בריאות 52,איתי לביא,???,ניוזלטר,Basic,חדש,בטיפול,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead052@example.com
0501000053,17/04/2026 10:04,מטרו נדלן 53,נועה ארבל,???,ליד טלפוני,Enterprise,אין מענה,מעקב,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead053@example.com
0501000054,18/04/2026 13:11,גל ספורט 54,רון עמית,???,אורגני,Basic,חזרו מאוחר יותר,בטיפול,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead054@example.com
0501000055,01/04/2026 16:18,לב דיגיטל 55,ליה גפן,???,כנס מקצועי,Enterprise,אין מענה,הצעת מחיר,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead055@example.com
0501000056,02/04/2026 19:25,כרמל הצפון 56,עמרי כהן,???,דף נחיתה,לא ידוע,חזרו מאוחר יותר,סגירה,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead056@example.com
0501000057,03/04/2026 08:32,אור פריים 57,דניאל רוזן,???,קמפיין גוגל,Starter,נקבעה פגישה,הצעת מחיר,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead057@example.com
0501000058,04/04/2026 11:39,פיקס מדיה 58,שירה ברק,???,פרסום פייסבוק,לא ידוע,סגור,סגירה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead058@example.com
0501000059,05/04/2026 14:46,ברקת טכנולוגיות 59,אורי בן דוד,???,שותף עסקי,Starter,נקבעה פגישה,הצעת מחיר,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead059@example.com
0501000060,06/04/2026 17:53,שיא פיננסים 60,תמר אלון,???,המלצת לקוח,לא ידוע,סגור,סגירה,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead060@example.com
0501000061,07/04/2026 20:00,סטודיו אורביט 61,מאיה שקד,???,וובינר,Premium,ממתין לאישור,פגישה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead061@example.com
0501000062,08/04/2026 09:07,מרכז נורית 62,איתי לביא,???,קמפיין גוגל,לא רלוונטי,מעוניין,-,??,?????,אזור לא רלוונטי,המספר שייך לאדם פרטי ולא לעסק,lead062@example.com
0501000063,09/04/2026 12:14,קליק תיירות 63,נועה ארבל,???,פרסום פייסבוק,Premium,ממתין לאישור,פגישה,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead063@example.com
0501000064,10/04/2026 15:21,קפה שפה 64,רון עמית,???,כנס מקצועי,לא רלוונטי,מעוניין,-,-,-,טלפון שגוי,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead064@example.com
0501000065,11/04/2026 18:28,אקדמיית עסקים 65,ליה גפן,???,דף נחיתה,Premium,הצעת מחיר,פגישה,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead065@example.com
0501000066,12/04/2026 21:35,מוסך שירותים 66,עמרי כהן,???,ניוזלטר,Enterprise,המשך טיפול בליד,נדחה,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead066@example.com
0501000067,13/04/2026 10:42,רימונים קולינריה 67,דניאל רוזן,???,ליד טלפוני,Basic,הצעת מחיר,-,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead067@example.com
0501000068,14/04/2026 13:49,עיצובי גליל 68,שירה ברק,???,אורגני,Enterprise,המשך טיפול בליד,ממתין לאישור,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead068@example.com
0501000069,15/04/2026 16:56,לוגיסטיק פסגה 69,אורי בן דוד,???,כנס מקצועי,Basic,חדש,-,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead069@example.com
0501000070,16/04/2026 19:03,המרכז אלה 70,תמר אלון,???,דף נחיתה,Enterprise,לא רלוונטי,-,-,-,אין צורך כרגע,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead070@example.com
0501000071,17/04/2026 08:10,אופק פתרונות 71,מאיה שקד,???,קמפיין גוגל,לא ידוע,חדש,-,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead071@example.com
0501000072,18/04/2026 11:17,נובה בריאות 72,איתי לביא,???,פרסום פייסבוק,Starter,לא רלוונטי,-,-,-,מחפש עבודה,ביקש להשוות מול מערכת קיימת לפני החלטה,lead072@example.com
0501000073,01/04/2026 14:24,מטרו נדלן 73,נועה ארבל,???,שותף עסקי,לא ידוע,חזרו מאוחר יותר,בטיפול,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead073@example.com
0501000074,02/04/2026 17:31,גל ספורט 74,רון עמית,???,המלצת לקוח,Starter,אין מענה,מעקב,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead074@example.com
0501000075,03/04/2026 20:38,לב דיגיטל 75,ליה גפן,???,וובינר,לא ידוע,חזרו מאוחר יותר,בטיפול,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead075@example.com
0501000076,04/04/2026 09:45,כרמל הצפון 76,עמרי כהן,???,קמפיין גוגל,Premium,אין מענה,מעקב,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead076@example.com
0501000077,05/04/2026 12:52,אור פריים 77,דניאל רוזן,???,פרסום פייסבוק,לא רלוונטי,סגור,-,-,-,אין צורך כרגע,המספר שייך לאדם פרטי ולא לעסק,lead077@example.com
0501000078,06/04/2026 15:59,פיקס מדיה 78,שירה ברק,???,כנס מקצועי,Premium,נקבעה פגישה,מעקב,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead078@example.com
0501000079,07/04/2026 18:06,ברקת טכנולוגיות 79,אורי בן דוד,???,דף נחיתה,לא רלוונטי,סגור,-,-,-,מחפש עבודה,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead079@example.com
0501000080,08/04/2026 21:13,שיא פיננסים 80,תמר אלון,???,ניוזלטר,Premium,נקבעה פגישה,הצעת מחיר,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead080@example.com
0501000081,09/04/2026 10:20,סטודיו אורביט 81,מאיה שקד,???,ליד טלפוני,Enterprise,מעוניין,סגירה,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead081@example.com
0501000082,10/04/2026 13:27,מרכז נורית 82,איתי לביא,???,אורגני,Basic,ממתין לאישור,הצעת מחיר,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead082@example.com
0501000083,11/04/2026 16:34,קליק תיירות 83,נועה ארבל,???,כנס מקצועי,Enterprise,מעוניין,סגירה,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead083@example.com
0501000084,12/04/2026 19:41,קפה שפה 84,רון עמית,???,דף נחיתה,Basic,ממתין לאישור,הצעת מחיר,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead084@example.com
0501000085,13/04/2026 08:48,אקדמיית עסקים 85,ליה גפן,???,קמפיין גוגל,Enterprise,המשך טיפול בליד,נדחה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead085@example.com
0501000086,14/04/2026 11:55,מוסך שירותים 86,עמרי כהן,???,פרסום פייסבוק,לא ידוע,הצעת מחיר,פגישה,??,?????,-,המספר שייך לאדם פרטי ולא לעסק,lead086@example.com
0501000087,15/04/2026 14:02,רימונים קולינריה 87,דניאל רוזן,???,שותף עסקי,Starter,המשך טיפול בליד,נדחה,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead087@example.com
0501000088,16/04/2026 17:09,עיצובי גליל 88,שירה ברק,???,המלצת לקוח,לא ידוע,הצעת מחיר,פגישה,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead088@example.com
0501000089,17/04/2026 20:16,לוגיסטיק פסגה 89,אורי בן דוד,???,וובינר,Starter,לא רלוונטי,-,-,-,כפילות,המספר שייך לאדם פרטי ולא לעסק,lead089@example.com
0501000090,18/04/2026 09:23,המרכז אלה 90,תמר אלון,???,קמפיין גוגל,לא ידוע,חדש,פגישה,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead090@example.com
0501000091,01/04/2026 12:30,אופק פתרונות 91,מאיה שקד,???,פרסום פייסבוק,Premium,לא רלוונטי,-,-,-,אין צורך כרגע,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead091@example.com
0501000092,02/04/2026 15:37,נובה בריאות 92,איתי לביא,???,כנס מקצועי,לא רלוונטי,חדש,-,-,-,טלפון שגוי,המספר שייך לאדם פרטי ולא לעסק,lead092@example.com
0501000093,03/04/2026 18:44,מטרו נדלן 93,נועה ארבל,???,דף נחיתה,Premium,אין מענה,ממתין לאישור,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead093@example.com
0501000094,04/04/2026 21:51,גל ספורט 94,רון עמית,???,ניוזלטר,לא רלוונטי,חזרו מאוחר יותר,-,-,-,לא מתאים תקציבית,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead094@example.com
0501000095,05/04/2026 10:58,לב דיגיטל 95,ליה גפן,???,ליד טלפוני,Premium,אין מענה,ממתין לאישור,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead095@example.com
0501000096,06/04/2026 13:05,כרמל הצפון 96,עמרי כהן,???,אורגני,Enterprise,חזרו מאוחר יותר,-,-,-,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead096@example.com
0501000097,07/04/2026 16:12,אור פריים 97,דניאל רוזן,???,כנס מקצועי,Basic,נקבעה פגישה,מעקב,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead097@example.com
0501000098,08/04/2026 19:19,פיקס מדיה 98,שירה ברק,???,דף נחיתה,Enterprise,סגור,בטיפול,-,-,-,המספר שייך לאדם פרטי ולא לעסק,lead098@example.com
0501000099,09/04/2026 08:26,ברקת טכנולוגיות 99,אורי בן דוד,???,קמפיין גוגל,Basic,נקבעה פגישה,מעקב,??,?????,-,ביקש להשוות מול מערכת קיימת לפני החלטה,lead099@example.com
0501000100,10/04/2026 11:33,שיא פיננסים 100,תמר אלון,???,פרסום פייסבוק,Enterprise,סגור,בטיפול,-,-,-,לקוח ביקש הצעת מחיר מסודרת וחזרה עד סוף היום,lead100@example.com
